b 0.50 1.00
b -0.50 1.00
b 0.50 -1.00
b -0.50 -1.00
0 22.00 18.00 3.60
1 0.00 -25.00 0.00
0 22.00 8.00 -8.40
1 0.00 -25.00 0.00
0 22.00 -12.00 -32.40
1 0.00 -25.00 0.00
0 22.00 -42.00 -68.40
1 0.00 -25.00 0.00
0 22.00 -82.00 -116.40
1 0.00 -25.00 0.00
0 22.00 -132.00 -176.40
1 0.00 -25.00 0.00
0 22.00 -192.00 -248.40
1 0.00 -25.00 0.00
0 22.00 -262.00 -332.40
1 0.00 -25.00 0.00
0 22.00 -342.00 -428.40
1 0.00 -25.00 0.00
0 22.00 -432.00 -536.40
1 0.00 -25.00 0.00
0 22.00 -532.00 -656.40
